"tick","run","random_seed","req","req_KB"
1.0,1,1278684001,400,400
4173.0,1,1278684001,88,0
1.0,3,1278684366,400,400
5618.0,3,1278684366,100,0
1.0,5,1278684683,400,400
5707.0,5,1278684683,91,0
1.0,7,1278685074,400,400
5748.0,7,1278685074,65,0
1.0,9,1278685529,400,400
5433.0,9,1278685529,62,0
1.0,11,1278685757,400,400
5437.0,11,1278685757,56,0
1.0,13,1278685987,400,400
5452.0,13,1278685987,56,0
1.0,15,1278686175,400,400
5263.0,15,1278686175,47,0
1.0,17,1278686335,400,400
5413.0,17,1278686335,46,0
1.0,19,1278686502,400,400
5358.0,19,1278686502,40,0
1.0,21,1278686691,400,400
5201.0,21,1278686691,31,0
1.0,23,1278686890,400,400
5419.0,23,1278686890,29,0
1.0,25,1278687076,400,400
5235.0,25,1278687076,34,0
1.0,27,1278687239,400,400
5347.0,27,1278687239,28,0
1.0,29,1278687411,400,400
5193.0,29,1278687411,30,0
1.0,31,1278687584,400,400
4942.0,31,1278687584,24,0
1.0,33,1278687752,400,400
5061.0,33,1278687752,22,0
1.0,35,1278687910,400,400
4933.0,35,1278687910,20,0
1.0,37,1278688073,400,400
5093.0,37,1278688073,24,0
1.0,39,1278688233,400,400
5248.0,39,1278688233,30,0
1.0,41,1278688402,400,400
5077.0,41,1278688402,19,0
1.0,43,1278688562,400,400
5884.0,43,1278688562,108,0
1.0,45,1278688711,400,400
6017.0,45,1278688711,93,0
1.0,47,1278688864,400,400
5946.0,47,1278688864,83,0
1.0,49,1278689032,400,400
5516.0,49,1278689032,75,0
1.0,51,1278689181,400,400
5601.0,51,1278689181,62,0
1.0,53,1278689336,400,400
5439.0,53,1278689336,66,0
1.0,55,1278689491,400,400
5436.0,55,1278689491,45,0
1.0,57,1278689649,400,400
5512.0,57,1278689649,44,0
1.0,59,1278689814,400,400
5269.0,59,1278689814,41,0
1.0,61,1278689978,400,400
5265.0,61,1278689978,32,0
1.0,63,1278690135,400,400
5231.0,63,1278690135,33,0
1.0,65,1278690293,400,400
5238.0,65,1278690293,28,0
1.0,67,1278690453,400,400
5241.0,67,1278690453,29,0
1.0,69,1278690622,400,400
5235.0,69,1278690622,29,0
1.0,71,1278690781,400,400
4938.0,71,1278690781,23,0
1.0,73,1278690934,400,400
5199.0,73,1278690934,26,0
1.0,75,1278691100,400,400
5006.0,75,1278691100,28,0
1.0,77,1278691258,400,400
5216.0,77,1278691258,18,0
1.0,79,1278691436,400,400
5087.0,79,1278691436,23,0
1.0,81,1278691598,400,400
5205.0,81,1278691598,23,0
1.0,83,1278691775,400,400
4022.0,83,1278691775,98,0
1.0,85,1278691896,400,400
6054.0,85,1278691896,98,0
1.0,87,1278692054,400,400
5705.0,87,1278692054,86,0
1.0,89,1278692205,400,400
5680.0,89,1278692205,74,0
1.0,91,1278692362,400,400
5692.0,91,1278692362,69,0
1.0,93,1278692517,400,400
5611.0,93,1278692517,61,0
1.0,95,1278692676,400,400
5594.0,95,1278692676,46,0
1.0,97,1278692841,400,400
5364.0,97,1278692841,48,0
1.0,99,1278692996,400,400
5363.0,99,1278692996,44,0
1.0,101,1278693150,400,400
5476.0,101,1278693150,28,0
1.0,103,1278693313,400,400
5259.0,103,1278693313,42,0
1.0,105,1278693475,400,400
5135.0,105,1278693475,34,0
1.0,107,1278693631,400,400
5339.0,107,1278693631,36,0
1.0,109,1278693795,400,400
5230.0,109,1278693795,24,0
1.0,111,1278693958,400,400
5120.0,111,1278693958,28,0
1.0,113,1278694121,400,400
5145.0,113,1278694121,29,0
1.0,115,1278694277,400,400
5068.0,115,1278694277,30,0
1.0,117,1278694437,400,400
5078.0,117,1278694437,19,0
1.0,119,1278694592,400,400
5126.0,119,1278694592,23,0
1.0,121,1278694755,400,400
5066.0,121,1278694755,26,0
1.0,123,1278694916,400,400
5098.0,123,1278694916,19,0
1.0,125,1278695076,400,400
6198.0,125,1278695076,109,0
1.0,127,1278695229,400,400
5887.0,127,1278695229,92,0
1.0,129,1278695381,400,400
5702.0,129,1278695381,75,0
1.0,131,1278695551,400,400
5855.0,131,1278695551,69,0
1.0,133,1278695712,400,400
5627.0,133,1278695712,67,0
1.0,135,1278695866,400,400
5301.0,135,1278695866,57,0
1.0,137,1278696013,400,400
5451.0,137,1278696013,40,0
1.0,139,1278696171,400,400
5438.0,139,1278696171,44,0
1.0,141,1278696335,400,400
5236.0,141,1278696335,44,0
1.0,143,1278696491,400,400
5299.0,143,1278696491,38,0
1.0,145,1278696649,400,400
5272.0,145,1278696649,27,0
1.0,147,1278696810,400,400
5247.0,147,1278696810,36,0
1.0,149,1278696966,400,400
5323.0,149,1278696966,27,0
1.0,151,1278697127,400,400
5256.0,151,1278697127,26,0
1.0,153,1278697290,400,400
4972.0,153,1278697290,23,0
1.0,155,1278697448,400,400
5311.0,155,1278697448,24,0
1.0,157,1278697611,400,400
5179.0,157,1278697611,29,0
1.0,159,1278697768,400,400
5171.0,159,1278697768,18,0
1.0,161,1278697936,400,400
5062.0,161,1278697936,21,0
1.0,163,1278698093,400,400
5085.0,163,1278698093,21,0
1.0,165,1278698257,400,400
4350.0,165,1278698257,93,0
1.0,167,1278698391,400,400
6020.0,167,1278698391,100,0
1.0,169,1278698544,400,400
5898.0,169,1278698544,79,0
1.0,171,1278698698,400,400
5518.0,171,1278698698,71,0
1.0,173,1278698848,400,400
5647.0,173,1278698848,64,0
1.0,175,1278699004,400,400
5461.0,175,1278699004,54,0
1.0,177,1278699163,400,400
5690.0,177,1278699163,50,0
1.0,179,1278699327,400,400
5459.0,179,1278699327,53,0
1.0,181,1278699485,400,400
5520.0,181,1278699485,45,0
1.0,183,1278699641,400,400
5265.0,183,1278699641,36,0
1.0,185,1278699801,400,400
5174.0,185,1278699801,38,0
1.0,187,1278699953,400,400
5137.0,187,1278699953,29,0
1.0,189,1278700106,400,400
5315.0,189,1278700106,31,0
1.0,191,1278700267,400,400
5322.0,191,1278700267,33,0
1.0,193,1278700427,400,400
5288.0,193,1278700427,29,0
1.0,195,1278700588,400,400
5078.0,195,1278700588,28,0
1.0,197,1278700748,400,400
5216.0,197,1278700748,32,0
1.0,199,1278700907,400,400
4978.0,199,1278700907,17,0
1.0,201,1278701065,400,400
5107.0,201,1278701065,15,0
1.0,203,1278701224,400,400
4999.0,203,1278701224,19,0
1.0,205,1278701383,400,400
5167.0,205,1278701383,23,0
1.0,207,1278701545,400,400
6022.0,207,1278701545,99,0
1.0,209,1278701704,400,400
5997.0,209,1278701704,94,0
1.0,211,1278701860,400,400
5508.0,211,1278701860,75,0
1.0,213,1278702011,400,400
5753.0,213,1278702011,78,0
1.0,215,1278702164,400,400
5336.0,215,1278702164,59,0
1.0,217,1278702312,400,400
5635.0,217,1278702312,47,0
1.0,219,1278702475,400,400
5364.0,219,1278702475,57,0
1.0,221,1278702627,400,400
5336.0,221,1278702627,45,0
1.0,223,1278702777,400,400
5295.0,223,1278702777,47,0
1.0,225,1278702933,400,400
5088.0,225,1278702933,45,0
1.0,227,1278703081,400,400
5284.0,227,1278703081,35,0
1.0,229,1278703238,400,400
5178.0,229,1278703238,33,0
1.0,231,1278703394,400,400
5358.0,231,1278703394,29,0
1.0,233,1278703558,400,400
5327.0,233,1278703558,38,0
1.0,235,1278703716,400,400
5180.0,235,1278703716,21,0
1.0,237,1278703882,400,400
5016.0,237,1278703882,21,0
1.0,239,1278704037,400,400
5158.0,239,1278704037,22,0
1.0,241,1278704204,400,400
5177.0,241,1278704204,27,0
1.0,243,1278704365,400,400
5353.0,243,1278704365,27,0
1.0,245,1278704533,400,400
5188.0,245,1278704533,23,0
1.0,247,1278704701,400,400
3801.0,247,1278704701,90,0
1.0,249,1278704813,400,400
5851.0,249,1278704813,92,0
1.0,251,1278704968,400,400
5609.0,251,1278704968,93,0
1.0,253,1278705116,400,400
5602.0,253,1278705116,73,0
1.0,255,1278705264,400,400
5494.0,255,1278705264,62,0
1.0,257,1278705411,400,400
5308.0,257,1278705411,61,0
1.0,259,1278705567,400,400
5536.0,259,1278705567,56,0
1.0,261,1278705731,400,400
5352.0,261,1278705731,52,0
1.0,263,1278705887,400,400
5488.0,263,1278705887,46,0
1.0,265,1278706057,400,400
5501.0,265,1278706057,40,0
1.0,267,1278706221,400,400
5296.0,267,1278706221,29,0
1.0,269,1278706381,400,400
5303.0,269,1278706381,36,0
1.0,271,1278706543,400,400
5073.0,271,1278706543,33,0
1.0,273,1278706696,400,400
5122.0,273,1278706696,20,0
1.0,275,1278706854,400,400
5232.0,275,1278706854,29,0
1.0,277,1278707016,400,400
